Time: 2025-09-30 09:20
KPITTECH-I,⚡ STRONG SELL,-19.27,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
CYIENT-I,⚡ STRONG SELL,-13.34,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
TATATECH-I,⚡ STRONG SELL,-12.43,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
GLENMARK-I,🔴 SELL - Put Potential,-9.93,+0.00,Put Setup,📉 Consider Puts - OTM Safe
LICHSGFIN-I,🔴 SELL - Put Potential,-9.14,+0.00,Normal,📉 Consider Puts - OTM Safe
CDSL-I,🔴 SELL - Put Potential,-8.07,+0.00,Normal,📉 Consider Puts - OTM Safe
KFINTECH-I,🔴 SELL - Put Potential,-8.07,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 13:40
Stock,Signal,Score,Change,OI Status,Action
M&M-I,🟢 BUY - Call Potential,10.71,+0.00,Call Setup,📈 Consider Calls - OTM Safe
AXISBANK-I,🟢 BUY - Call Potential,10.02,+16.56,Call Setup,📈 Consider Calls - OTM Safe
KPITTECH-I,⚡ STRONG SELL,-19.27,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
CYIENT-I,⚡ STRONG SELL,-13.34,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
TATATECH-I,⚡ STRONG SELL,-12.43,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
GLENMARK-I,🔴 SELL - Put Potential,-9.84,+0.09,Put Setup,📉 Consider Puts - OTM Safe
LICHSGFIN-I,🔴 SELL - Put Potential,-9.14,+0.00,Normal,📉 Consider Puts - OTM Safe
DLF-I,🔴 SELL - Put Potential,-9.11,-1.97,Put Setup,📉 Consider Puts - OTM Safe
CDSL-I,🔴 SELL - Put Potential,-8.07,+0.00,Normal,📉 Consider Puts - OTM Safe
KFINTECH-I,🔴 SELL - Put Potential,-8.07,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 13:45
Stock,Signal,Score,Change,OI Status,Action
M&M-I,🟢 BUY - Call Potential,10.71,+0.00,Call Setup,📈 Consider Calls - OTM Safe
AXISBANK-I,🟢 BUY - Call Potential,9.26,-0.76,Call Setup,📈 Consider Calls - OTM Safe
KOTAKBANK-I,🟢 BUY - Call Potential,8.66,+15.80,Call Setup,📈 Consider Calls - OTM Safe
APOLLOHOSP-I,🟢 BUY - Call Potential,8.04,+9.37,Call Setup,📈 Consider Calls - OTM Safe
KPITTECH-I,🔥 VERY STRONG SELL,-21.76,-2.49,Normal,🔥 BUY PUTS STRONG
TATATECH-I,⚡ STRONG SELL,-12.43,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
AMBER-I,🔴 SELL - Put Potential,-9.55,-3.36,Normal,📉 Consider Puts - OTM Safe
KFINTECH-I,🔴 SELL - Put Potential,-8.77,-0.70,Normal,📉 Consider Puts - OTM Safe
CDSL-I,🔴 SELL - Put Potential,-8.07,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 13:50
Stock,Signal,Score,Change,OI Status,Action
AXISBANK-I,🟢 BUY - Call Potential,9.26,+0.00,Call Setup,📈 Consider Calls - OTM Safe
KOTAKBANK-I,🟢 BUY - Call Potential,8.66,+0.00,Call Setup,📈 Consider Calls - OTM Safe
KPITTECH-I,🔥 VERY STRONG SELL,-21.76,+0.00,Normal,🔥 BUY PUTS STRONG
TATATECH-I,⚡ STRONG SELL,-12.43,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
MANAPPURAM-I,🔴 SELL - Put Potential,-9.58,-7.37,Put Setup,📉 Consider Puts - OTM Safe
AMBER-I,🔴 SELL - Put Potential,-9.55,+0.00,Normal,📉 Consider Puts - OTM Safe
KFINTECH-I,🔴 SELL - Put Potential,-8.77,+0.00,Normal,📉 Consider Puts - OTM Safe
DLF-I,🔴 SELL - Put Potential,-8.50,-15.80,Put Setup,📉 Consider Puts - OTM Safe
CDSL-I,🔴 SELL - Put Potential,-8.07,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 13:55
Stock,Signal,Score,Change,OI Status,Action
SBIN-I,🟢 BUY - Call Potential,10.77,+3.18,Call Setup,📈 Consider Calls - OTM Safe
DLF-I,🟢 BUY - Call Potential,9.26,+17.77,Call Setup,📈 Consider Calls - OTM Safe
KPITTECH-I,🔥 VERY STRONG SELL,-21.76,+0.00,Normal,🔥 BUY PUTS STRONG
TATATECH-I,⚡ STRONG SELL,-12.43,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
AMBER-I,🔴 SELL - Put Potential,-9.55,+0.00,Normal,📉 Consider Puts - OTM Safe
KFINTECH-I,🔴 SELL - Put Potential,-8.77,+0.00,Normal,📉 Consider Puts - OTM Safe
CDSL-I,🔴 SELL - Put Potential,-8.07,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 14:00
Stock,Signal,Score,Change,OI Status,Action
CHOLAFIN-I,🔥 VERY STRONG BUY - CALL FOCUS,26.65,+19.84,Strong Call Setup,🔥 BUY CALLS STRONG
AXISBANK-I,🟢 BUY - Call Potential,9.26,+15.80,Call Setup,📈 Consider Calls - OTM Safe
KPITTECH-I,🔥 VERY STRONG SELL,-21.76,+0.00,Normal,🔥 BUY PUTS STRONG
TATATECH-I,⚡ STRONG SELL,-13.59,-1.16,Normal,⚡ BUY PUTS - ATM/OTM
MANAPPURAM-I,🔴 SELL - Put Potential,-11.30,-9.08,Put Setup,📉 Consider Puts - OTM Safe
SOLARINDS-I,🔴 SELL - Put Potential,-11.28,-4.62,Put Setup,📉 Consider Puts - OTM Safe
AMBER-I,🔴 SELL - Put Potential,-11.08,-1.53,Normal,📉 Consider Puts - OTM Safe
LUPIN-I,🔴 SELL - Put Potential,-10.79,-5.55,Put Setup,📉 Consider Puts - OTM Safe
CYIENT-I,🔴 SELL - Put Potential,-10.56,-11.18,Put Setup,📉 Consider Puts - OTM Safe
POWERGRID-I,🔴 SELL - Put Potential,-9.47,-4.72,Put Setup,📉 Consider Puts - OTM Safe
KFINTECH-I,🔴 SELL - Put Potential,-8.77,+0.00,Normal,📉 Consider Puts - OTM Safe
CDSL-I,🔴 SELL - Put Potential,-8.44,-0.37,Normal,📉 Consider Puts - OTM Safe
LICHSGFIN-I,🔴 SELL - Put Potential,-8.37,-1.16,Normal,📉 Consider Puts - OTM Safe
INDUSTOWER-I,🔴 SELL - Put Potential,-8.36,-5.58,Put Setup,📉 Consider Puts - OTM Safe

Time: 2025-09-30 14:05
Stock,Signal,Score,Change,OI Status,Action
CHOLAFIN-I,⚡ STRONG BUY,12.32,-14.33,Call Setup,⚡ BUY CALLS - ATM/OTM
KPITTECH-I,🔥 VERY STRONG SELL,-21.76,+0.00,Normal,🔥 BUY PUTS STRONG
TATATECH-I,⚡ STRONG SELL,-13.59,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
SOLARINDS-I,🔴 SELL - Put Potential,-11.28,+0.00,Put Setup,📉 Consider Puts - OTM Safe
AMBER-I,🔴 SELL - Put Potential,-11.08,+0.00,Normal,📉 Consider Puts - OTM Safe
MANAPPURAM-I,🔴 SELL - Put Potential,-10.95,+0.35,Put Setup,📉 Consider Puts - OTM Safe
LUPIN-I,🔴 SELL - Put Potential,-10.79,+0.00,Put Setup,📉 Consider Puts - OTM Safe
CYIENT-I,🔴 SELL - Put Potential,-10.56,+0.00,Put Setup,📉 Consider Puts - OTM Safe
DLF-I,🔴 SELL - Put Potential,-10.20,-18.10,Put Setup,📉 Consider Puts - OTM Safe
POWERGRID-I,🔴 SELL - Put Potential,-9.47,+0.00,Put Setup,📉 Consider Puts - OTM Safe
KFINTECH-I,🔴 SELL - Put Potential,-8.77,+0.00,Normal,📉 Consider Puts - OTM Safe
CDSL-I,🔴 SELL - Put Potential,-8.44,+0.00,Normal,📉 Consider Puts - OTM Safe
LICHSGFIN-I,🔴 SELL - Put Potential,-8.37,+0.00,Normal,📉 Consider Puts - OTM Safe
INDUSTOWER-I,🔴 SELL - Put Potential,-8.36,+0.00,Put Setup,📉 Consider Puts - OTM Safe
CROMPTON-I,🔴 SELL - Put Potential,-8.00,-10.56,Put Setup,📉 Consider Puts - OTM Safe

Time: 2025-09-30 14:10
Stock,Signal,Score,Change,OI Status,Action
KOTAKBANK-I,🟢 BUY - Call Potential,10.77,+3.81,Call Setup,📈 Consider Calls - OTM Safe
SBIN-I,🟢 BUY - Call Potential,10.62,+17.16,Call Setup,📈 Consider Calls - OTM Safe
KPITTECH-I,🔥 VERY STRONG SELL,-21.76,+0.00,Normal,🔥 BUY PUTS STRONG
TATATECH-I,⚡ STRONG SELL,-13.59,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
SOLARINDS-I,🔴 SELL - Put Potential,-11.28,+0.00,Put Setup,📉 Consider Puts - OTM Safe
AMBER-I,🔴 SELL - Put Potential,-11.08,+0.00,Normal,📉 Consider Puts - OTM Safe
MANAPPURAM-I,🔴 SELL - Put Potential,-10.95,+0.00,Put Setup,📉 Consider Puts - OTM Safe
LUPIN-I,🔴 SELL - Put Potential,-10.79,+0.00,Put Setup,📉 Consider Puts - OTM Safe
CYIENT-I,🔴 SELL - Put Potential,-10.56,+0.00,Put Setup,📉 Consider Puts - OTM Safe
SRF-I,🔴 SELL - Put Potential,-9.56,-3.18,Put Setup,📉 Consider Puts - OTM Safe
POWERGRID-I,🔴 SELL - Put Potential,-9.47,+0.00,Put Setup,📉 Consider Puts - OTM Safe
DLF-I,🔴 SELL - Put Potential,-9.20,+1.00,Put Setup,📉 Consider Puts - OTM Safe
KFINTECH-I,🔴 SELL - Put Potential,-8.77,+0.00,Normal,📉 Consider Puts - OTM Safe
CDSL-I,🔴 SELL - Put Potential,-8.44,+0.00,Normal,📉 Consider Puts - OTM Safe
LICHSGFIN-I,🔴 SELL - Put Potential,-8.37,+0.00,Normal,📉 Consider Puts - OTM Safe
INDUSTOWER-I,🔴 SELL - Put Potential,-8.36,+0.00,Put Setup,📉 Consider Puts - OTM Safe

Time: 2025-09-30 14:15
Stock,Signal,Score,Change,OI Status,Action
CHOLAFIN-I,⚡ STRONG BUY,14.74,+18.98,Call Setup,⚡ BUY CALLS - ATM/OTM
DLF-I,🟢 BUY - Call Potential,10.02,+19.22,Call Setup,📈 Consider Calls - OTM Safe
CAMS-I,🟢 BUY - Call Potential,8.70,+15.59,Strong Call Setup,📈 Consider Calls - OTM Safe
KPITTECH-I,⚡ STRONG SELL,-16.03,+5.73,Normal,⚡ BUY PUTS - ATM/OTM
CYIENT-I,⚡ STRONG SELL,-13.04,-2.48,Put Setup,⚡ BUY PUTS - ATM/OTM
LUPIN-I,🔴 SELL - Put Potential,-10.55,+0.24,Put Setup,📉 Consider Puts - OTM Safe
SBIN-I,🔴 SELL - Put Potential,-9.81,-20.43,Put Setup,📉 Consider Puts - OTM Safe
ASIANPAINT-I,🔴 SELL - Put Potential,-9.14,-8.54,Put Setup,📉 Consider Puts - OTM Safe
AMBER-I,🔴 SELL - Put Potential,-8.15,+2.93,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 14:20
Stock,Signal,Score,Change,OI Status,Action
ASIANPAINT-I,🟢 BUY - Call Potential,11.99,+21.13,Call Setup,📈 Consider Calls - OTM Safe
KOTAKBANK-I,🟢 BUY - Call Potential,11.38,+17.92,Call Setup,📈 Consider Calls - OTM Safe
SUPREMEIND-I,🟢 BUY - Call Potential,10.85,+10.95,Call Setup,📈 Consider Calls - OTM Safe
DLF-I,🟢 BUY - Call Potential,9.26,-0.76,Call Setup,📈 Consider Calls - OTM Safe
SBIN-I,🟢 BUY - Call Potential,8.72,+18.52,Call Setup,📈 Consider Calls - OTM Safe
CAMS-I,🟢 BUY - Call Potential,8.70,+0.00,Strong Call Setup,📈 Consider Calls - OTM Safe
KPITTECH-I,⚡ STRONG SELL,-16.03,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
CYIENT-I,⚡ STRONG SELL,-13.04,+0.00,Put Setup,⚡ BUY PUTS - ATM/OTM
LUPIN-I,🔴 SELL - Put Potential,-10.55,+0.00,Put Setup,📉 Consider Puts - OTM Safe
AMBER-I,🔴 SELL - Put Potential,-8.15,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 14:25
Stock,Signal,Score,Change,OI Status,Action
CHOLAFIN-I,⚡ STRONG BUY,13.38,+18.01,Call Setup,⚡ BUY CALLS - ATM/OTM
ASIANPAINT-I,⚡ STRONG BUY,12.05,+0.06,Call Setup,⚡ BUY CALLS - ATM/OTM
SBIN-I,🟢 BUY - Call Potential,10.62,+1.91,Call Setup,📈 Consider Calls - OTM Safe
CAMS-I,🟢 BUY - Call Potential,8.70,+0.00,Strong Call Setup,📈 Consider Calls - OTM Safe
KPITTECH-I,⚡ STRONG SELL,-16.03,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
CYIENT-I,⚡ STRONG SELL,-13.04,+0.00,Put Setup,⚡ BUY PUTS - ATM/OTM
LUPIN-I,🔴 SELL - Put Potential,-10.55,+0.00,Put Setup,📉 Consider Puts - OTM Safe
AMBER-I,🔴 SELL - Put Potential,-8.15,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 14:30
Stock,Signal,Score,Change,OI Status,Action
TATAMOTORS-I,⚡ STRONG BUY,17.72,+11.52,Normal,⚡ BUY CALLS - ATM/OTM
CHOLAFIN-I,🟢 BUY - Call Potential,10.50,-2.88,Call Setup,📈 Consider Calls - OTM Safe
NCC-I,🟢 BUY - Call Potential,9.01,+10.46,Normal,📈 Consider Calls - OTM Safe
ULTRACEMCO-I,🟢 BUY - Call Potential,8.32,+9.99,Call Setup,📈 Consider Calls - OTM Safe
IEX-I,🟢 BUY - Call Potential,8.16,+1.49,Call Setup,📈 Consider Calls - OTM Safe
KPITTECH-I,🔥 VERY STRONG SELL - PUT FOCUS,-24.77,-8.74,Put Setup,🔥 BUY PUTS STRONG

Time: 2025-09-30 14:35
Stock,Signal,Score,Change,OI Status,Action
TATAMOTORS-I,⚡ STRONG BUY,17.72,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
ASIANPAINT-I,⚡ STRONG BUY,13.95,+17.92,Call Setup,⚡ BUY CALLS - ATM/OTM
SBIN-I,🟢 BUY - Call Potential,11.83,+18.92,Call Setup,📈 Consider Calls - OTM Safe
CHOLAFIN-I,🟢 BUY - Call Potential,9.35,-1.15,Call Setup,📈 Consider Calls - OTM Safe
NCC-I,🟢 BUY - Call Potential,9.01,+0.00,Normal,📈 Consider Calls - OTM Safe
ULTRACEMCO-I,🟢 BUY - Call Potential,8.32,+0.00,Call Setup,📈 Consider Calls - OTM Safe
IEX-I,🟢 BUY - Call Potential,8.16,+0.00,Call Setup,📈 Consider Calls - OTM Safe
KPITTECH-I,🔥 VERY STRONG SELL - PUT FOCUS,-24.77,+0.00,Put Setup,🔥 BUY PUTS STRONG

Time: 2025-09-30 14:40
Stock,Signal,Score,Change,OI Status,Action
TATAMOTORS-I,⚡ STRONG BUY,17.72,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
ASIANPAINT-I,🟢 BUY - Call Potential,11.23,-2.72,Call Setup,📈 Consider Calls - OTM Safe
NCC-I,🟢 BUY - Call Potential,9.01,+0.00,Normal,📈 Consider Calls - OTM Safe
ULTRACEMCO-I,🟢 BUY - Call Potential,8.32,+0.00,Call Setup,📈 Consider Calls - OTM Safe
IEX-I,🟢 BUY - Call Potential,8.16,+0.00,Call Setup,📈 Consider Calls - OTM Safe
KPITTECH-I,🔥 VERY STRONG SELL - PUT FOCUS,-24.77,+0.00,Put Setup,🔥 BUY PUTS STRONG

Time: 2025-09-30 14:45
Stock,Signal,Score,Change,OI Status,Action
TATAMOTORS-I,⚡ STRONG BUY,12.16,-5.56,Normal,⚡ BUY CALLS - ATM/OTM
CAMS-I,🟢 BUY - Call Potential,11.17,+6.00,Call Setup,📈 Consider Calls - OTM Safe
SBIN-I,🟢 BUY - Call Potential,9.87,+15.80,Call Setup,📈 Consider Calls - OTM Safe
ASIANPAINT-I,🟢 BUY - Call Potential,9.72,-1.51,Call Setup,📈 Consider Calls - OTM Safe
CHOLAFIN-I,🟢 BUY - Call Potential,8.69,+5.78,Call Setup,📈 Consider Calls - OTM Safe
KPITTECH-I,🔥 VERY STRONG SELL - PUT FOCUS,-23.61,+1.16,Put Setup,🔥 BUY PUTS STRONG
CYIENT-I,🔴 SELL - Put Potential,-11.79,-10.17,Put Setup,📉 Consider Puts - OTM Safe
TATATECH-I,🔴 SELL - Put Potential,-8.58,-1.16,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 14:50
Stock,Signal,Score,Change,OI Status,Action
DIXON-I,⚡ STRONG BUY,14.03,+15.94,Normal,⚡ BUY CALLS - ATM/OTM
TATAMOTORS-I,⚡ STRONG BUY,12.16,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
CAMS-I,🟢 BUY - Call Potential,11.17,+0.00,Call Setup,📈 Consider Calls - OTM Safe
SBIN-I,🟢 BUY - Call Potential,9.87,+0.00,Call Setup,📈 Consider Calls - OTM Safe
CHOLAFIN-I,🟢 BUY - Call Potential,9.35,+0.67,Call Setup,📈 Consider Calls - OTM Safe
ASIANPAINT-I,🟢 BUY - Call Potential,8.35,-1.36,Call Setup,📈 Consider Calls - OTM Safe
KPITTECH-I,🔥 VERY STRONG SELL - PUT FOCUS,-23.61,+0.00,Put Setup,🔥 BUY PUTS STRONG
CYIENT-I,🔴 SELL - Put Potential,-11.79,+0.00,Put Setup,📉 Consider Puts - OTM Safe
TATATECH-I,🔴 SELL - Put Potential,-8.58,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 14:55
Stock,Signal,Score,Change,OI Status,Action
TATAMOTORS-I,⚡ STRONG BUY,12.16,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
CAMS-I,🟢 BUY - Call Potential,11.17,+0.00,Call Setup,📈 Consider Calls - OTM Safe
KPITTECH-I,🔥 VERY STRONG SELL - PUT FOCUS,-23.61,+0.00,Put Setup,🔥 BUY PUTS STRONG
CYIENT-I,🔴 SELL - Put Potential,-11.79,+0.00,Put Setup,📉 Consider Puts - OTM Safe
TATATECH-I,🔴 SELL - Put Potential,-8.58,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 15:00
Stock,Signal,Score,Change,OI Status,Action
UNITDSPR-I,⚡ STRONG BUY,17.33,+16.43,Normal,⚡ BUY CALLS - ATM/OTM
IEX-I,🟢 BUY - Call Potential,9.29,+2.29,Call Setup,📈 Consider Calls - OTM Safe
KPITTECH-I,🔥 VERY STRONG SELL - PUT FOCUS,-22.45,+1.16,Put Setup,🔥 BUY PUTS STRONG
CYIENT-I,⚡ STRONG SELL,-14.85,-3.06,Put Setup,⚡ BUY PUTS - ATM/OTM
TATATECH-I,🔴 SELL - Put Potential,-9.36,-0.77,Normal,📉 Consider Puts - OTM Safe
KFINTECH-I,🔴 SELL - Put Potential,-9.13,-6.88,Normal,📉 Consider Puts - OTM Safe
HFCL-I,🔴 SELL - Put Potential,-8.88,-9.71,Put Setup,📉 Consider Puts - OTM Safe
SBIN-I,🔴 SELL - Put Potential,-8.20,-2.27,Put Setup,📉 Consider Puts - OTM Safe

Time: 2025-09-30 15:05
Stock,Signal,Score,Change,OI Status,Action
UNITDSPR-I,⚡ STRONG BUY,17.33,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
ASIANPAINT-I,🟢 BUY - Call Potential,9.72,+12.77,Call Setup,📈 Consider Calls - OTM Safe
IEX-I,🟢 BUY - Call Potential,9.29,+0.00,Call Setup,📈 Consider Calls - OTM Safe
KPITTECH-I,🔥 VERY STRONG SELL - PUT FOCUS,-22.45,+0.00,Put Setup,🔥 BUY PUTS STRONG
CYIENT-I,⚡ STRONG SELL,-14.85,+0.00,Put Setup,⚡ BUY PUTS - ATM/OTM
TATATECH-I,🔴 SELL - Put Potential,-9.36,+0.00,Normal,📉 Consider Puts - OTM Safe
KFINTECH-I,🔴 SELL - Put Potential,-9.13,+0.00,Normal,📉 Consider Puts - OTM Safe
HFCL-I,🔴 SELL - Put Potential,-8.88,+0.00,Put Setup,📉 Consider Puts - OTM Safe

Time: 2025-09-30 15:10
Stock,Signal,Score,Change,OI Status,Action
UNITDSPR-I,⚡ STRONG BUY,17.33,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
IEX-I,🟢 BUY - Call Potential,9.29,+0.00,Call Setup,📈 Consider Calls - OTM Safe
KPITTECH-I,🔥 VERY STRONG SELL - PUT FOCUS,-22.45,+0.00,Put Setup,🔥 BUY PUTS STRONG
CYIENT-I,⚡ STRONG SELL,-14.85,+0.00,Put Setup,⚡ BUY PUTS - ATM/OTM
PATANJALI-I,🔴 SELL - Put Potential,-10.21,-4.31,Normal,📉 Consider Puts - OTM Safe
TATATECH-I,🔴 SELL - Put Potential,-9.36,+0.00,Normal,📉 Consider Puts - OTM Safe
KFINTECH-I,🔴 SELL - Put Potential,-9.13,+0.00,Normal,📉 Consider Puts - OTM Safe
HFCL-I,🔴 SELL - Put Potential,-8.88,+0.00,Put Setup,📉 Consider Puts - OTM Safe

Time: 2025-09-30 15:15
Stock,Signal,Score,Change,OI Status,Action
IIFL-I,⚡ STRONG BUY,19.08,+15.42,Normal,⚡ BUY CALLS - ATM/OTM
UNITDSPR-I,⚡ STRONG BUY,16.55,-0.78,Normal,⚡ BUY CALLS - ATM/OTM
TATAMOTORS-I,⚡ STRONG BUY,13.95,+14.22,Call Setup,⚡ BUY CALLS - ATM/OTM
CIPLA-I,⚡ STRONG BUY,13.33,+8.64,Normal,⚡ BUY CALLS - ATM/OTM
ADANIENSOL-I,⚡ STRONG BUY,12.74,+18.18,Call Setup,⚡ BUY CALLS - ATM/OTM
LTF-I,🟢 BUY - Call Potential,11.83,+8.96,Normal,📈 Consider Calls - OTM Safe
RVNL-I,🟢 BUY - Call Potential,11.32,+15.64,Normal,📈 Consider Calls - OTM Safe
MCX-I,🟢 BUY - Call Potential,8.04,+4.03,Call Setup,📈 Consider Calls - OTM Safe
GODREJCP-I,⚡ STRONG SELL,-13.73,-10.40,Normal,⚡ BUY PUTS - ATM/OTM
PATANJALI-I,🔴 SELL - Put Potential,-8.64,+1.57,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-30 15:20
Stock,Signal,Score,Change,OI Status,Action
IIFL-I,⚡ STRONG BUY,19.08,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
UNITDSPR-I,⚡ STRONG BUY,16.55,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
TATAMOTORS-I,⚡ STRONG BUY,13.95,+0.00,Call Setup,⚡ BUY CALLS - ATM/OTM
CIPLA-I,⚡ STRONG BUY,13.33,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
ADANIENSOL-I,⚡ STRONG BUY,12.74,+0.00,Call Setup,⚡ BUY CALLS - ATM/OTM
LTF-I,🟢 BUY - Call Potential,11.83,+0.00,Normal,📈 Consider Calls - OTM Safe
RVNL-I,🟢 BUY - Call Potential,11.32,+0.00,Normal,📈 Consider Calls - OTM Safe
SBIN-I,🟢 BUY - Call Potential,10.62,+17.16,Call Setup,📈 Consider Calls - OTM Safe
MCX-I,🟢 BUY - Call Potential,9.75,+1.71,Call Setup,📈 Consider Calls - OTM Safe
GODREJCP-I,⚡ STRONG SELL,-13.73,+0.00,Normal,⚡ BUY PUTS - ATM/OTM

Time: 2025-09-30 15:25
Stock,Signal,Score,Change,OI Status,Action
IIFL-I,⚡ STRONG BUY,19.08,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
SUPREMEIND-I,⚡ STRONG BUY,17.57,+10.67,Normal,⚡ BUY CALLS - ATM/OTM
UNITDSPR-I,⚡ STRONG BUY,16.55,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
TATAMOTORS-I,⚡ STRONG BUY,13.95,+0.00,Call Setup,⚡ BUY CALLS - ATM/OTM
CIPLA-I,⚡ STRONG BUY,13.33,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
ADANIENSOL-I,⚡ STRONG BUY,12.74,+0.00,Call Setup,⚡ BUY CALLS - ATM/OTM
LTF-I,🟢 BUY - Call Potential,11.83,+0.00,Normal,📈 Consider Calls - OTM Safe
RVNL-I,🟢 BUY - Call Potential,11.32,+0.00,Normal,📈 Consider Calls - OTM Safe
SBIN-I,🟢 BUY - Call Potential,10.84,+0.21,Call Setup,📈 Consider Calls - OTM Safe
GODREJCP-I,⚡ STRONG SELL,-13.73,+0.00,Normal,⚡ BUY PUTS - ATM/OTM

Time: 2025-09-30 15:30
Stock,Signal,Score,Change,OI Status,Action
IIFL-I,⚡ STRONG BUY,19.08,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
SUPREMEIND-I,⚡ STRONG BUY,17.57,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
UNITDSPR-I,⚡ STRONG BUY,16.55,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
CIPLA-I,⚡ STRONG BUY,13.33,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
ADANIENSOL-I,⚡ STRONG BUY,12.74,+0.00,Call Setup,⚡ BUY CALLS - ATM/OTM
SBIN-I,🟢 BUY - Call Potential,10.84,+0.00,Call Setup,📈 Consider Calls - OTM Safe
GODREJCP-I,⚡ STRONG SELL,-13.73,+0.00,Normal,⚡ BUY PUTS - ATM/OTM

