===== Snapshot Time: 2025-09-30 09:20 =====

Top 20 Bullish (Momentum Breakouts)
Stock           | Signal             |   Score |     Change | Trend      | Flow                       | Action             
POLICYBZR-I     | Strong Sell        |  -37.72 |         NA | bearish    | Mixed/Unclear              | Consider Short     
ADANIENSOL-I    | Strong Sell        |  -37.59 |         NA | bearish    | Mixed/Unclear              | Consider Short     
HDFCAMC-I       | Strong Sell        |  -37.07 |         NA | bearish    | Mixed/Unclear              | Consider Short     
DABUR-I         | Strong Sell        |  -36.68 |         NA | bearish    | Mixed/Unclear              | Consider Short     
GRASIM-I        | Strong Sell        |  -34.95 |         NA | bearish    | Mixed/Unclear              | Consider Short     
RVNL-I          | Strong Sell        |  -34.62 |         NA | bearish    | Mixed/Unclear              | Consider Short     
PGEL-I          | Strong Sell        |  -34.61 |         NA | bearish    | Mixed/Unclear              | Consider Short     
SUZLON-I        | Strong Sell        |  -34.53 |         NA | bearish    | Mixed/Unclear              | Consider Short     
RELIANCE-I      | Strong Sell        |  -33.99 |         NA | bearish    | Mixed/Unclear              | Consider Short     
JIOFIN-I        | Strong Sell        |  -33.86 |         NA | bearish    | Mixed/Unclear              | Consider Short     
TIINDIA-I       | Strong Sell        |  -33.61 |         NA | bearish    | Mixed/Unclear              | Consider Short     


===== Snapshot Time: 2025-09-30 10:25 =====

Top 20 Bullish (Momentum Breakouts)
Stock           | Signal             |   Score |     Change | Trend      | Flow                       | Action             
------------------------------------------------------------------------------------------------------------------------
JINDALSTEL-I    | Strong Buy         |   48.00 |         NA | bullish    | Institutional Accumulation | Consider Long      
IIFL-I          | Strong Buy         |   47.09 |         NA | bullish    | Institutional Accumulation | Consider Long      
HINDZINC-I      | Strong Buy         |   45.40 |         NA | bullish    | Mixed/Unclear              | Consider Long      
BANKINDIA-I     | Strong Buy         |   45.22 |         NA | bullish    | Mixed/Unclear              | Consider Long      
CANBK-I         | Strong Buy         |   44.72 |         NA | bullish    | Mixed/Unclear              | Consider Long      
INDIANB-I       | Strong Buy         |   43.11 |         NA | bullish    | Mixed/Unclear              | Consider Long      
HINDALCO-I      | Strong Buy         |   43.07 |         NA | bullish    | Mixed/Unclear              | Consider Long      
PNB-I           | Strong Buy         |   41.55 |         NA | bullish    | Mixed/Unclear              | Consider Long      
BHEL-I          | Strong Buy         |   34.76 |         NA | bullish    | Mixed/Unclear              | Consider Long      
VEDL-I          | Strong Buy         |   33.46 |         NA | bullish    | Mixed/Unclear              | Consider Long      
LICI-I          | Strong Buy         |   29.69 |         NA | bullish    | Mixed/Unclear              | Consider Long      
NATIONALUM-I    | Strong Buy         |   27.24 |         NA | bullish    | Mixed/Unclear              | Consider Long      
SBIN-I          | Strong Buy         |   26.84 |         NA | bullish    | Mixed/Unclear              | Consider Long      
AMBER-I         | Strong Buy         |   25.87 |         NA | bullish    | Mixed/Unclear              | Consider Long      

Top 20 Bearish (Momentum Breakdowns)
Stock           | Signal             |   Score |     Change | Trend      | Flow                       | Action             
------------------------------------------------------------------------------------------------------------------------
HDFCLIFE-I      | Strong Sell        |  -50.44 |         NA | bearish    | Mixed/Unclear              | Consider Short     
BHARTIARTL-I    | Strong Sell        |  -47.43 |         NA | bearish    | Institutional Distribution | Consider Short     
PAYTM-I         | Strong Sell        |  -46.42 |         NA | bearish    | Mixed/Unclear              | Consider Short     
DIXON-I         | Strong Sell        |  -45.98 |         NA | bearish    | Mixed/Unclear              | Consider Short     
ADANIENSOL-I    | Strong Sell        |  -41.88 |         NA | bearish    | Mixed/Unclear              | Consider Short     
CROMPTON-I      | Strong Sell        |  -40.39 |         NA | bearish    | Mixed/Unclear              | Consider Short     
POLICYBZR-I     | Strong Sell        |  -39.81 |         NA | bearish    | Mixed/Unclear              | Consider Short     
CDSL-I          | Strong Sell        |  -38.37 |         NA | bearish    | Mixed/Unclear              | Consider Short     
ICICIBANK-I     | Strong Sell        |  -38.07 |         NA | bearish    | Mixed/Unclear              | Consider Short     
HDFCAMC-I       | Strong Sell        |  -36.67 |         NA | bearish    | Mixed/Unclear              | Consider Short     
DABUR-I         | Strong Sell        |  -36.52 |         NA | bearish    | Mixed/Unclear              | Consider Short     
NESTLEIND-I     | Strong Sell        |  -36.35 |         NA | bearish    | Mixed/Unclear              | Consider Short     
PGEL-I          | Strong Sell        |  -36.06 |         NA | bearish    | Mixed/Unclear              | Consider Short     
RVNL-I          | Strong Sell        |  -35.98 |         NA | bearish    | Mixed/Unclear              | Consider Short     
GRASIM-I        | Strong Sell        |  -35.58 |         NA | bearish    | Mixed/Unclear              | Consider Short     
MCX-I           | Strong Sell        |  -35.56 |         NA | bearish    | Mixed/Unclear              | Consider Short     
SUZLON-I        | Strong Sell        |  -35.37 |         NA | bearish    | Mixed/Unclear              | Consider Short     
SBILIFE-I       | Strong Sell        |  -34.94 |         NA | bearish    | Mixed/Unclear              | Consider Short     
IEX-I           | Strong Sell        |  -34.84 |         NA | bearish    | Mixed/Unclear              | Consider Short     
POLYCAB-I       | Strong Sell        |  -34.30 |         NA | bearish    | Mixed/Unclear              | Consider Short     


===== Snapshot Time: 2025-09-30 10:30 =====

Top 20 Bullish (Momentum Breakouts)
Stock           | Signal             |   Score |     Change | Trend      | Flow                       | Action             
------------------------------------------------------------------------------------------------------------------------
CANBK-I         | Strong Buy         |   46.64 |         NA | bullish    | Mixed/Unclear              | Consider Long      
HINDZINC-I      | Strong Buy         |   45.06 |         NA | bullish    | Mixed/Unclear              | Consider Long      
IIFL-I          | Strong Buy         |   44.52 |         NA | bullish    | Mixed/Unclear              | Consider Long      
HINDALCO-I      | Strong Buy         |   44.07 |         NA | bullish    | Mixed/Unclear              | Consider Long      
BANKINDIA-I     | Strong Buy         |   40.70 |         NA | bullish    | Mixed/Unclear              | Consider Long      
INDIANB-I       | Strong Buy         |   38.12 |         NA | bullish    | Mixed/Unclear              | Consider Long      
PNB-I           | Strong Buy         |   35.43 |         NA | bullish    | Mixed/Unclear              | Consider Long      
BHEL-I          | Strong Buy         |   31.88 |         NA | bullish    | Mixed/Unclear              | Consider Long      
ICICIGI-I       | Strong Buy         |   30.86 |         NA | bullish    | Mixed/Unclear              | Consider Long      
VEDL-I          | Strong Buy         |   30.76 |         NA | bullish    | Mixed/Unclear              | Consider Long      
JINDALSTEL-I    | Strong Buy         |   30.74 |         NA | bullish    | Mixed/Unclear              | Consider Long      
HINDPETRO-I     | Strong Buy         |   28.84 |         NA | bullish    | Mixed/Unclear              | Consider Long      
NATIONALUM-I    | Strong Buy         |   27.96 |         NA | bullish    | Mixed/Unclear              | Consider Long      
LICI-I          | Strong Buy         |   27.29 |         NA | bullish    | Mixed/Unclear              | Consider Long      
NUVAMA-I        | Strong Buy         |   26.61 |         NA | bullish    | Mixed/Unclear              | Consider Long      
BPCL-I          | Strong Buy         |   25.85 |         NA | bullish    | Mixed/Unclear              | Consider Long      

Top 20 Bearish (Momentum Breakdowns)
Stock           | Signal             |   Score |     Change | Trend      | Flow                       | Action             
------------------------------------------------------------------------------------------------------------------------
DIXON-I         | Strong Sell        |  -48.45 |         NA | bearish    | Mixed/Unclear              | Consider Short     
BHARTIARTL-I    | Strong Sell        |  -46.75 |         NA | bearish    | Mixed/Unclear              | Consider Short     
HDFCLIFE-I      | Strong Sell        |  -45.16 |         NA | bearish    | Mixed/Unclear              | Consider Short     
PAYTM-I         | Strong Sell        |  -43.38 |         NA | bearish    | Mixed/Unclear              | Consider Short     
CROMPTON-I      | Strong Sell        |  -41.75 |         NA | bearish    | Mixed/Unclear              | Consider Short     
RELIANCE-I      | Strong Sell        |  -40.00 |         NA | bearish    | Mixed/Unclear              | Consider Short     
PGEL-I          | Strong Sell        |  -38.92 |         NA | bearish    | Mixed/Unclear              | Consider Short     
NESTLEIND-I     | Strong Sell        |  -37.85 |         NA | bearish    | Mixed/Unclear              | Consider Short     
SBILIFE-I       | Strong Sell        |  -37.67 |         NA | bearish    | Mixed/Unclear              | Consider Short     
ADANIENSOL-I    | Strong Sell        |  -37.09 |         NA | bearish    | Mixed/Unclear              | Consider Short     
MCX-I           | Strong Sell        |  -36.44 |         NA | bearish    | Mixed/Unclear              | Consider Short     
M&M-I           | Strong Sell        |  -36.33 |         NA | bearish    | Mixed/Unclear              | Consider Short     
DABUR-I         | Strong Sell        |  -35.24 |         NA | bearish    | Mixed/Unclear              | Consider Short     
TATAMOTORS-I    | Strong Sell        |  -34.93 |         NA | bearish    | Mixed/Unclear              | Consider Short     
HINDUNILVR-I    | Strong Sell        |  -34.42 |         NA | bearish    | Mixed/Unclear              | Consider Short     
KEI-I           | Strong Sell        |  -34.37 |         NA | bearish    | Mixed/Unclear              | Consider Short     
ICICIBANK-I     | Strong Sell        |  -33.88 |         NA | bearish    | Mixed/Unclear              | Consider Short     
DLF-I           | Strong Sell        |  -33.42 |         NA | bearish    | Mixed/Unclear              | Consider Short     
BSE-I           | Strong Sell        |  -33.11 |         NA | bearish    | Mixed/Unclear              | Consider Short     
ASIANPAINT-I    | Strong Sell        |  -33.03 |         NA | bearish    | Mixed/Unclear              | Consider Short     


===== Snapshot Time: 2025-09-30 10:35 =====

Top 20 Bullish (Momentum Breakouts)
Stock           | Signal             |   Score |     Change | Trend      | Flow                       | Action             
------------------------------------------------------------------------------------------------------------------------
CANBK-I         | Strong Buy         |   42.22 |         NA | bullish    | Mixed/Unclear              | Consider Long      
HINDALCO-I      | Strong Buy         |   42.22 |         NA | bullish    | Mixed/Unclear              | Consider Long      
HINDZINC-I      | Strong Buy         |   41.36 |         NA | bullish    | Mixed/Unclear              | Consider Long      
IIFL-I          | Strong Buy         |   41.16 |         NA | bullish    | Mixed/Unclear              | Consider Long      
BANKINDIA-I     | Strong Buy         |   39.96 |         NA | bullish    | Mixed/Unclear              | Consider Long      
INDIANB-I       | Strong Buy         |   37.66 |         NA | bullish    | Mixed/Unclear              | Consider Long      
JINDALSTEL-I    | Strong Buy         |   30.45 |         NA | bullish    | Mixed/Unclear              | Consider Long      
BHEL-I          | Strong Buy         |   29.55 |         NA | bullish    | Mixed/Unclear              | Consider Long      
PNB-I           | Strong Buy         |   29.32 |         NA | bullish    | Mixed/Unclear              | Consider Long      
VEDL-I          | Strong Buy         |   28.91 |         NA | bullish    | Mixed/Unclear              | Consider Long      
HINDPETRO-I     | Strong Buy         |   28.84 |         NA | bullish    | Mixed/Unclear              | Consider Long      
ICICIGI-I       | Strong Buy         |   28.76 |         NA | bullish    | Mixed/Unclear              | Consider Long      
NATIONALUM-I    | Strong Buy         |   26.26 |         NA | bullish    | Mixed/Unclear              | Consider Long      

Top 20 Bearish (Momentum Breakdowns)
Stock           | Signal             |   Score |     Change | Trend      | Flow                       | Action             
------------------------------------------------------------------------------------------------------------------------
DIXON-I         | Strong Sell        |  -49.59 |         NA | bearish    | Mixed/Unclear              | Consider Short     
PAYTM-I         | Strong Sell        |  -47.29 |         NA | bearish    | Mixed/Unclear              | Consider Short     
BHARTIARTL-I    | Strong Sell        |  -46.14 |         NA | bearish    | Mixed/Unclear              | Consider Short     
HDFCLIFE-I      | Strong Sell        |  -45.93 |         NA | bearish    | Mixed/Unclear              | Consider Short     
CROMPTON-I      | Strong Sell        |  -41.75 |         NA | bearish    | Mixed/Unclear              | Consider Short     
NESTLEIND-I     | Strong Sell        |  -41.61 |         NA | bearish    | Mixed/Unclear              | Consider Short     
PGEL-I          | Strong Sell        |  -41.38 |         NA | bearish    | Mixed/Unclear              | Consider Short     
RELIANCE-I      | Strong Sell        |  -40.31 |         NA | bearish    | Mixed/Unclear              | Consider Short     
MCX-I           | Strong Sell        |  -40.05 |         NA | bearish    | Mixed/Unclear              | Consider Short     
M&M-I           | Strong Sell        |  -39.44 |         NA | bearish    | Mixed/Unclear              | Consider Short     
PERSISTENT-I    | Strong Sell        |  -38.58 |         NA | bearish    | Mixed/Unclear              | Consider Short     
DABUR-I         | Strong Sell        |  -38.31 |         NA | bearish    | Mixed/Unclear              | Consider Short     
SBILIFE-I       | Strong Sell        |  -37.67 |         NA | bearish    | Mixed/Unclear              | Consider Short     
SUZLON-I        | Strong Sell        |  -37.58 |         NA | bearish    | Mixed/Unclear              | Consider Short     
KEI-I           | Strong Sell        |  -36.93 |         NA | bearish    | Mixed/Unclear              | Consider Short     
ADANIGREEN-I    | Strong Sell        |  -36.30 |         NA | bearish    | Mixed/Unclear              | Consider Short     
JIOFIN-I        | Strong Sell        |  -35.98 |         NA | bearish    | Mixed/Unclear              | Consider Short     
ICICIBANK-I     | Strong Sell        |  -35.73 |         NA | bearish    | Mixed/Unclear              | Consider Short     
BSE-I           | Strong Sell        |  -35.53 |         NA | bearish    | Mixed/Unclear              | Consider Short     
ASIANPAINT-I    | Strong Sell        |  -35.36 |         NA | bearish    | Mixed/Unclear              | Consider Short     


===== Snapshot Time: 2025-09-30 10:40 =====

Top 20 Bullish (Momentum Breakouts)
Stock           | Signal             |   Score |     Change | Trend      | Flow                       | Action             
------------------------------------------------------------------------------------------------------------------------
HINDZINC-I      | Strong Buy         |   45.14 |         NA | bullish    | Mixed/Unclear              | Consider Long      
HINDALCO-I      | Strong Buy         |   43.41 |         NA | bullish    | Mixed/Unclear              | Consider Long      
CANBK-I         | Strong Buy         |   42.96 |         NA | bullish    | Mixed/Unclear              | Consider Long      
IIFL-I          | Strong Buy         |   41.87 |         NA | bullish    | Mixed/Unclear              | Consider Long      
BANKINDIA-I     | Strong Buy         |   39.96 |         NA | bullish    | Mixed/Unclear              | Consider Long      
INDIANB-I       | Strong Buy         |   35.56 |         NA | bullish    | Mixed/Unclear              | Consider Long      
JINDALSTEL-I    | Strong Buy         |   32.13 |         NA | bullish    | Mixed/Unclear              | Consider Long      
BHEL-I          | Strong Buy         |   32.01 |         NA | bullish    | Mixed/Unclear              | Consider Long      
VEDL-I          | Strong Buy         |   30.63 |         NA | bullish    | Mixed/Unclear              | Consider Long      
PNB-I           | Strong Buy         |   29.82 |         NA | bullish    | Mixed/Unclear              | Consider Long      
NATIONALUM-I    | Strong Buy         |   27.84 |         NA | bullish    | Mixed/Unclear              | Consider Long      
ICICIGI-I       | Strong Buy         |   25.41 |         NA | bullish    | Mixed/Unclear              | Consider Long      
HINDPETRO-I     | Strong Buy         |   25.14 |         NA | bullish    | Mixed/Unclear              | Consider Long      

Top 20 Bearish (Momentum Breakdowns)
Stock           | Signal             |   Score |     Change | Trend      | Flow                       | Action             
------------------------------------------------------------------------------------------------------------------------
PAYTM-I         | Strong Sell        |  -48.03 |         NA | bearish    | Mixed/Unclear              | Consider Short     
HDFCLIFE-I      | Strong Sell        |  -45.16 |         NA | bearish    | Mixed/Unclear              | Consider Short     
DIXON-I         | Strong Sell        |  -44.94 |         NA | bearish    | Mixed/Unclear              | Consider Short     
MCX-I           | Strong Sell        |  -42.33 |         NA | bearish    | Mixed/Unclear              | Consider Short     
BHARTIARTL-I    | Strong Sell        |  -41.69 |         NA | bearish    | Mixed/Unclear              | Consider Short     
CROMPTON-I      | Strong Sell        |  -41.14 |         NA | bearish    | Mixed/Unclear              | Consider Short     
PGEL-I          | Strong Sell        |  -39.38 |         NA | bearish    | Mixed/Unclear              | Consider Short     
RELIANCE-I      | Strong Sell        |  -38.46 |         NA | bearish    | Mixed/Unclear              | Consider Short     
PERSISTENT-I    | Strong Sell        |  -38.42 |         NA | bearish    | Mixed/Unclear              | Consider Short     
DABUR-I         | Strong Sell        |  -36.10 |         NA | bearish    | Mixed/Unclear              | Consider Short     
POLICYBZR-I     | Strong Sell        |  -35.78 |         NA | bearish    | Mixed/Unclear              | Consider Short     
NESTLEIND-I     | Strong Sell        |  -35.72 |         NA | bearish    | Mixed/Unclear              | Consider Short     
SUZLON-I        | Strong Sell        |  -35.60 |         NA | bearish    | Mixed/Unclear              | Consider Short     
ADANIENSOL-I    | Strong Sell        |  -35.39 |         NA | bearish    | Mixed/Unclear              | Consider Short     
SBILIFE-I       | Strong Sell        |  -35.21 |         NA | bearish    | Mixed/Unclear              | Consider Short     
SUPREMEIND-I    | Strong Sell        |  -34.95 |         NA | bearish    | Mixed/Unclear              | Consider Short     
DLF-I           | Strong Sell        |  -34.91 |         NA | bearish    | Mixed/Unclear              | Consider Short     
PIDILITIND-I    | Strong Sell        |  -34.61 |         NA | bearish    | Mixed/Unclear              | Consider Short     
ADANIGREEN-I    | Strong Sell        |  -34.45 |         NA | bearish    | Mixed/Unclear              | Consider Short     
KEI-I           | Strong Sell        |  -34.29 |         NA | bearish    | Mixed/Unclear              | Consider Short     


===== Snapshot Time: 2025-09-30 10:45 =====

Top 20 Bullish (Momentum Breakouts)
Stock           | Signal             |   Score |     Change | Trend      | Flow                       | Action             
------------------------------------------------------------------------------------------------------------------------
JINDALSTEL-I    | Strong Buy         |   41.48 |         NA | bullish    | Institutional Accumulation | Consider Long      
HINDALCO-I      | Strong Buy         |   41.07 |         NA | bullish    | Mixed/Unclear              | Consider Long      
INDIANB-I       | Strong Buy         |   38.35 |         NA | bullish    | Mixed/Unclear              | Consider Long      
IIFL-I          | Strong Buy         |   36.94 |         NA | bullish    | Mixed/Unclear              | Consider Long      
HINDZINC-I      | Strong Buy         |   35.94 |         NA | bullish    | Mixed/Unclear              | Consider Long      
BHEL-I          | Strong Buy         |   35.44 |         NA | bullish    | Mixed/Unclear              | Consider Long      
CANBK-I         | Strong Buy         |   33.96 |         NA | bullish    | Mixed/Unclear              | Consider Long      
VEDL-I          | Strong Buy         |   30.18 |         NA | bullish    | Mixed/Unclear              | Consider Long      
NATIONALUM-I    | Strong Buy         |   26.33 |         NA | bullish    | Mixed/Unclear              | Consider Long      
BANKINDIA-I     | Strong Buy         |   26.00 |         NA | bullish    | Mixed/Unclear              | Consider Long      
LICI-I          | Strong Buy         |   25.21 |         NA | bullish    | Mixed/Unclear              | Consider Long      

Top 20 Bearish (Momentum Breakdowns)
Stock           | Signal             |   Score |     Change | Trend      | Flow                       | Action             
------------------------------------------------------------------------------------------------------------------------
HDFCLIFE-I      | Strong Sell        |  -44.25 |         NA | bearish    | Mixed/Unclear              | Consider Short     
PAYTM-I         | Strong Sell        |  -43.87 |         NA | bearish    | Mixed/Unclear              | Consider Short     
CROMPTON-I      | Strong Sell        |  -43.42 |         NA | bearish    | Mixed/Unclear              | Consider Short     
KEI-I           | Strong Sell        |  -42.79 |         NA | bearish    | Mixed/Unclear              | Consider Short     
ADANIGREEN-I    | Strong Sell        |  -41.92 |         NA | bearish    | Mixed/Unclear              | Consider Short     
POLICYBZR-I     | Strong Sell        |  -41.91 |         NA | bearish    | Mixed/Unclear              | Consider Short     
ADANIENSOL-I    | Strong Sell        |  -41.14 |         NA | bearish    | Mixed/Unclear              | Consider Short     
PGEL-I          | Strong Sell        |  -40.18 |         NA | bearish    | Mixed/Unclear              | Consider Short     
SBILIFE-I       | Strong Sell        |  -40.01 |         NA | bearish    | Mixed/Unclear              | Consider Short     
DIXON-I         | Strong Sell        |  -39.54 |         NA | bearish    | Mixed/Unclear              | Consider Short     
DABUR-I         | Strong Sell        |  -39.42 |         NA | bearish    | Mixed/Unclear              | Consider Short     
DLF-I           | Strong Sell        |  -38.81 |         NA | bearish    | Mixed/Unclear              | Consider Short     
SUZLON-I        | Strong Sell        |  -38.29 |         NA | bearish    | Mixed/Unclear              | Consider Short     
RELIANCE-I      | Strong Sell        |  -36.93 |         NA | bearish    | Mixed/Unclear              | Consider Short     
PERSISTENT-I    | Strong Sell        |  -36.78 |         NA | bearish    | Mixed/Unclear              | Consider Short     
KAYNES-I        | Strong Sell        |  -36.01 |         NA | bearish    | Mixed/Unclear              | Consider Short     
ASIANPAINT-I    | Strong Sell        |  -35.74 |         NA | bearish    | Mixed/Unclear              | Consider Short     
MCX-I           | Strong Sell        |  -34.93 |         NA | bearish    | Mixed/Unclear              | Consider Short     
TITAGARH-I      | Strong Sell        |  -33.75 |         NA | bearish    | Mixed/Unclear              | Consider Short     
M&M-I           | Strong Sell        |  -32.46 |         NA | bearish    | Mixed/Unclear              | Consider Short     


