Time: 2025-09-29 09:20
KAYNES-I,🔴 SELL - Put Potential,-11.16,+0.00,Normal,📉 Consider Puts - OTM Safe
PERSISTENT-I,🔴 SELL - Put Potential,-10.77,-1.17,Normal,📉 Consider Puts - OTM Safe
JUBLFOOD-I,🔴 SELL - Put Potential,-9.09,+0.00,Put Setup,📉 Consider Puts - OTM Safe
ADANIGREEN-I,🔴 SELL - Put Potential,-9.07,+0.19,Normal,📉 Consider Puts - OTM Safe
COFORGE-I,🔴 SELL - Put Potential,-8.82,+0.23,Normal,📉 Consider Puts - OTM Safe
DIXON-I,🔴 SELL - Put Potential,-8.74,-0.77,Normal,📉 Consider Puts - OTM Safe
KOTAKBANK-I,🔴 SELL - Put Potential,-8.72,+0.00,Normal,📉 Consider Puts - OTM Safe
NAUKRI-I,🔴 SELL - Put Potential,-8.52,+0.00,Normal,📉 Consider Puts - OTM Safe
ADANIPORTS-I,🔴 SELL - Put Potential,-8.07,-2.14,Put Setup,📉 Consider Puts - OTM Safe

Time: 2025-09-29 12:15
Stock,Signal,Score,Change,OI Status,Action
HINDPETRO-I,🟢 BUY - Call Potential,8.51,+5.42,Call Setup,📈 Consider Calls - OTM Safe
KAYNES-I,🔴 SELL - Put Potential,-11.56,-0.39,Normal,📉 Consider Puts - OTM Safe
MAZDOCK-I,🔴 SELL - Put Potential,-10.03,+4.17,Normal,📉 Consider Puts - OTM Safe
KFINTECH-I,🔴 SELL - Put Potential,-9.69,+1.51,Normal,📉 Consider Puts - OTM Safe
PERSISTENT-I,🔴 SELL - Put Potential,-9.43,+1.34,Normal,📉 Consider Puts - OTM Safe
LAURUSLABS-I,🔴 SELL - Put Potential,-9.35,-4.52,Normal,📉 Consider Puts - OTM Safe
PGEL-I,🔴 SELL - Put Potential,-9.21,-3.01,Normal,📉 Consider Puts - OTM Safe
SOLARINDS-I,🔴 SELL - Put Potential,-8.86,-3.43,Put Setup,📉 Consider Puts - OTM Safe
KALYANKJIL-I,🔴 SELL - Put Potential,-8.52,+3.94,Normal,📉 Consider Puts - OTM Safe
DRREDDY-I,🔴 SELL - Put Potential,-8.36,-4.13,Normal,📉 Consider Puts - OTM Safe
HDFCAMC-I,🔴 SELL - Put Potential,-8.05,-2.82,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-29 12:20
Stock,Signal,Score,Change,OI Status,Action
HINDPETRO-I,🟢 BUY - Call Potential,9.63,+1.12,Call Setup,📈 Consider Calls - OTM Safe
KAYNES-I,🔴 SELL - Put Potential,-11.56,+0.00,Normal,📉 Consider Puts - OTM Safe
MAZDOCK-I,🔴 SELL - Put Potential,-10.86,-0.83,Normal,📉 Consider Puts - OTM Safe
KFINTECH-I,🔴 SELL - Put Potential,-10.27,-0.58,Normal,📉 Consider Puts - OTM Safe
PERSISTENT-I,🔴 SELL - Put Potential,-9.43,+0.00,Normal,📉 Consider Puts - OTM Safe
PGEL-I,🔴 SELL - Put Potential,-9.21,+0.00,Normal,📉 Consider Puts - OTM Safe
SOLARINDS-I,🔴 SELL - Put Potential,-8.86,+0.00,Put Setup,📉 Consider Puts - OTM Safe
DRREDDY-I,🔴 SELL - Put Potential,-8.59,-0.23,Normal,📉 Consider Puts - OTM Safe
LAURUSLABS-I,🔴 SELL - Put Potential,-8.58,+0.77,Normal,📉 Consider Puts - OTM Safe
KALYANKJIL-I,🔴 SELL - Put Potential,-8.52,+0.00,Normal,📉 Consider Puts - OTM Safe
JUBLFOOD-I,🔴 SELL - Put Potential,-8.13,-5.16,Put Setup,📉 Consider Puts - OTM Safe

Time: 2025-09-29 12:25
Stock,Signal,Score,Change,OI Status,Action
KAYNES-I,🔴 SELL - Put Potential,-11.37,+0.19,Normal,📉 Consider Puts - OTM Safe
MAZDOCK-I,🔴 SELL - Put Potential,-10.86,+0.00,Normal,📉 Consider Puts - OTM Safe
KFINTECH-I,🔴 SELL - Put Potential,-9.69,+0.58,Normal,📉 Consider Puts - OTM Safe
PGEL-I,🔴 SELL - Put Potential,-9.21,+0.00,Normal,📉 Consider Puts - OTM Safe
PERSISTENT-I,🔴 SELL - Put Potential,-8.72,+0.70,Normal,📉 Consider Puts - OTM Safe
LAURUSLABS-I,🔴 SELL - Put Potential,-8.58,+0.00,Normal,📉 Consider Puts - OTM Safe
KALYANKJIL-I,🔴 SELL - Put Potential,-8.17,+0.35,Normal,📉 Consider Puts - OTM Safe
DRREDDY-I,🔴 SELL - Put Potential,-8.01,+0.58,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-29 12:30
Stock,Signal,Score,Change,OI Status,Action
KAYNES-I,🔴 SELL - Put Potential,-11.92,-0.54,Normal,📉 Consider Puts - OTM Safe
MAZDOCK-I,🔴 SELL - Put Potential,-11.82,-0.95,Normal,📉 Consider Puts - OTM Safe
PGEL-I,🔴 SELL - Put Potential,-9.38,-0.17,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-29 12:35
Stock,Signal,Score,Change,OI Status,Action
KAYNES-I,⚡ STRONG SELL,-12.10,-0.19,Normal,⚡ BUY PUTS - ATM/OTM
MAZDOCK-I,🔴 SELL - Put Potential,-11.82,+0.00,Normal,📉 Consider Puts - OTM Safe
PGEL-I,🔴 SELL - Put Potential,-8.97,+0.42,Normal,📉 Consider Puts - OTM Safe
POWERGRID-I,🔴 SELL - Put Potential,-8.39,-0.89,Put Setup,📉 Consider Puts - OTM Safe
SOLARINDS-I,🔴 SELL - Put Potential,-8.10,-5.02,Put Setup,📉 Consider Puts - OTM Safe

Time: 2025-09-29 12:40
Stock,Signal,Score,Change,OI Status,Action
KAYNES-I,⚡ STRONG SELL,-13.43,-1.32,Normal,⚡ BUY PUTS - ATM/OTM
MAZDOCK-I,🔴 SELL - Put Potential,-11.82,+0.00,Normal,📉 Consider Puts - OTM Safe
PGEL-I,🔴 SELL - Put Potential,-10.09,-1.12,Normal,📉 Consider Puts - OTM Safe
JUBLFOOD-I,🔴 SELL - Put Potential,-8.20,-0.72,Put Setup,📉 Consider Puts - OTM Safe

Time: 2025-09-29 12:45
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,⚡ STRONG SELL,-16.40,-6.31,Normal,⚡ BUY PUTS - ATM/OTM
KAYNES-I,⚡ STRONG SELL,-12.94,+0.48,Normal,⚡ BUY PUTS - ATM/OTM
MAZDOCK-I,🔴 SELL - Put Potential,-9.68,+2.14,Normal,📉 Consider Puts - OTM Safe
SOLARINDS-I,🔴 SELL - Put Potential,-8.59,-0.67,Put Setup,📉 Consider Puts - OTM Safe

Time: 2025-09-29 12:50
Stock,Signal,Score,Change,OI Status,Action
PGEL-I,⚡ STRONG SELL,-15.05,+1.35,Normal,⚡ BUY PUTS - ATM/OTM
KAYNES-I,⚡ STRONG SELL,-12.41,+0.54,Normal,⚡ BUY PUTS - ATM/OTM
MAZDOCK-I,🔴 SELL - Put Potential,-9.68,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-29 12:55
Stock,Signal,Score,Change,OI Status,Action
HINDPETRO-I,🟢 BUY - Call Potential,8.32,+0.89,Normal,📈 Consider Calls - OTM Safe
PGEL-I,⚡ STRONG SELL,-15.47,-0.42,Normal,⚡ BUY PUTS - ATM/OTM
KAYNES-I,⚡ STRONG SELL,-12.41,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
MAZDOCK-I,🔴 SELL - Put Potential,-9.32,+0.35,Normal,📉 Consider Puts - OTM Safe
SOLARINDS-I,🔴 SELL - Put Potential,-8.59,-4.99,Put Setup,📉 Consider Puts - OTM Safe

Time: 2025-09-29 13:00
Stock,Signal,Score,Change,OI Status,Action
ABCAPITAL-I,🟢 BUY - Call Potential,11.67,+7.50,Normal,📈 Consider Calls - OTM Safe
HINDPETRO-I,🟢 BUY - Call Potential,10.43,+2.11,Normal,📈 Consider Calls - OTM Safe
FORTIS-I,🟢 BUY - Call Potential,8.18,+2.82,Normal,📈 Consider Calls - OTM Safe
SHREECEM-I,🟢 BUY - Call Potential,8.09,+6.50,Call Setup,📈 Consider Calls - OTM Safe
PGEL-I,⚡ STRONG SELL,-13.00,+2.47,Normal,⚡ BUY PUTS - ATM/OTM
KAYNES-I,🔴 SELL - Put Potential,-9.74,+2.67,Normal,📉 Consider Puts - OTM Safe
MAZDOCK-I,🔴 SELL - Put Potential,-9.32,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-29 13:05
Stock,Signal,Score,Change,OI Status,Action
HINDPETRO-I,🟢 BUY - Call Potential,10.43,+0.00,Normal,📈 Consider Calls - OTM Safe
SHREECEM-I,🟢 BUY - Call Potential,9.80,+1.70,Call Setup,📈 Consider Calls - OTM Safe
PETRONET-I,🟢 BUY - Call Potential,8.48,+0.97,Normal,📈 Consider Calls - OTM Safe
PGEL-I,⚡ STRONG SELL,-13.00,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
KAYNES-I,🔴 SELL - Put Potential,-9.93,-0.19,Normal,📉 Consider Puts - OTM Safe
MAZDOCK-I,🔴 SELL - Put Potential,-9.86,-0.54,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-29 13:10
Stock,Signal,Score,Change,OI Status,Action
SHREECEM-I,🟢 BUY - Call Potential,11.14,+1.34,Call Setup,📈 Consider Calls - OTM Safe
HINDPETRO-I,🟢 BUY - Call Potential,10.46,+0.03,Call Setup,📈 Consider Calls - OTM Safe
SBIN-I,🟢 BUY - Call Potential,9.99,+2.67,Call Setup,📈 Consider Calls - OTM Safe
PETRONET-I,🟢 BUY - Call Potential,8.84,+0.35,Normal,📈 Consider Calls - OTM Safe
FORTIS-I,🟢 BUY - Call Potential,8.18,+1.32,Normal,📈 Consider Calls - OTM Safe
PGEL-I,⚡ STRONG SELL,-13.35,-0.35,Normal,⚡ BUY PUTS - ATM/OTM
KAYNES-I,🔴 SELL - Put Potential,-10.09,-0.17,Normal,📉 Consider Puts - OTM Safe
MAZDOCK-I,🔴 SELL - Put Potential,-9.32,+0.54,Normal,📉 Consider Puts - OTM Safe
PERSISTENT-I,🔴 SELL - Put Potential,-9.02,-3.40,Put Setup,📉 Consider Puts - OTM Safe

Time: 2025-09-29 13:15
Stock,Signal,Score,Change,OI Status,Action
HINDPETRO-I,🟢 BUY - Call Potential,11.40,+0.94,Call Setup,📈 Consider Calls - OTM Safe
LTF-I,🟢 BUY - Call Potential,9.00,+3.56,Normal,📈 Consider Calls - OTM Safe
PGEL-I,⚡ STRONG SELL,-15.49,-2.14,Normal,⚡ BUY PUTS - ATM/OTM
KAYNES-I,🔴 SELL - Put Potential,-11.60,-1.51,Normal,📉 Consider Puts - OTM Safe
MAZDOCK-I,🔴 SELL - Put Potential,-9.35,-0.02,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-29 13:20
Stock,Signal,Score,Change,OI Status,Action
HINDPETRO-I,🟢 BUY - Call Potential,11.40,+0.00,Call Setup,📈 Consider Calls - OTM Safe
SHREECEM-I,🟢 BUY - Call Potential,11.28,+7.20,Call Setup,📈 Consider Calls - OTM Safe
LTF-I,🟢 BUY - Call Potential,11.22,+2.21,Normal,📈 Consider Calls - OTM Safe
KALYANKJIL-I,🟢 BUY - Call Potential,10.02,+2.60,Normal,📈 Consider Calls - OTM Safe
PGEL-I,⚡ STRONG SELL,-15.49,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
KAYNES-I,🔴 SELL - Put Potential,-10.03,+1.58,Normal,📉 Consider Puts - OTM Safe
MAZDOCK-I,🔴 SELL - Put Potential,-8.81,+0.54,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-29 13:25
Stock,Signal,Score,Change,OI Status,Action
LTF-I,🟢 BUY - Call Potential,9.00,-2.21,Normal,📈 Consider Calls - OTM Safe
MUTHOOTFIN-I,🟢 BUY - Call Potential,8.38,+5.99,Call Setup,📈 Consider Calls - OTM Safe
PGEL-I,⚡ STRONG SELL,-15.49,+0.00,Normal,⚡ BUY PUTS - ATM/OTM
KAYNES-I,🔴 SELL - Put Potential,-9.49,+0.54,Normal,📉 Consider Puts - OTM Safe
MAZDOCK-I,🔴 SELL - Put Potential,-8.81,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-29 13:30
Stock,Signal,Score,Change,OI Status,Action
LTF-I,🟢 BUY - Call Potential,8.58,-0.42,Normal,📈 Consider Calls - OTM Safe
KALYANKJIL-I,🟢 BUY - Call Potential,8.10,+0.33,Normal,📈 Consider Calls - OTM Safe
PGEL-I,⚡ STRONG SELL,-15.68,-0.19,Normal,⚡ BUY PUTS - ATM/OTM
KAYNES-I,🔴 SELL - Put Potential,-8.99,+0.50,Normal,📉 Consider Puts - OTM Safe
MAZDOCK-I,🔴 SELL - Put Potential,-8.81,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-29 13:35
Stock,Signal,Score,Change,OI Status,Action
SHREECEM-I,🟢 BUY - Call Potential,11.24,+5.99,Call Setup,📈 Consider Calls - OTM Safe
KALYANKJIL-I,🟢 BUY - Call Potential,10.40,+2.29,Normal,📈 Consider Calls - OTM Safe
HINDPETRO-I,🟢 BUY - Call Potential,8.71,+4.23,Call Setup,📈 Consider Calls - OTM Safe
LTF-I,🟢 BUY - Call Potential,8.58,+0.00,Normal,📈 Consider Calls - OTM Safe
BOSCHLTD-I,🟢 BUY - Call Potential,8.51,+0.52,Call Setup,📈 Consider Calls - OTM Safe
IIFL-I,🟢 BUY - Call Potential,8.48,+0.58,Normal,📈 Consider Calls - OTM Safe
PGEL-I,⚡ STRONG SELL,-15.14,+0.54,Normal,⚡ BUY PUTS - ATM/OTM
KAYNES-I,🔴 SELL - Put Potential,-8.99,+0.00,Normal,📉 Consider Puts - OTM Safe
MAZDOCK-I,🔴 SELL - Put Potential,-8.81,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-29 13:40
Stock,Signal,Score,Change,OI Status,Action
SHREECEM-I,🟢 BUY - Call Potential,11.60,+0.35,Call Setup,📈 Consider Calls - OTM Safe
LTF-I,🟢 BUY - Call Potential,8.58,+0.00,Normal,📈 Consider Calls - OTM Safe
BOSCHLTD-I,🟢 BUY - Call Potential,8.51,+0.00,Call Setup,📈 Consider Calls - OTM Safe
IIFL-I,🟢 BUY - Call Potential,8.48,+0.00,Normal,📈 Consider Calls - OTM Safe
PGEL-I,⚡ STRONG SELL,-17.44,-2.29,Normal,⚡ BUY PUTS - ATM/OTM
MAZDOCK-I,🔴 SELL - Put Potential,-9.41,-0.60,Normal,📉 Consider Puts - OTM Safe
KAYNES-I,🔴 SELL - Put Potential,-9.18,-0.19,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-29 13:45
Stock,Signal,Score,Change,OI Status,Action
ABCAPITAL-I,🟢 BUY - Call Potential,10.17,+3.37,Normal,📈 Consider Calls - OTM Safe
TATATECH-I,🟢 BUY - Call Potential,9.14,+8.29,Normal,📈 Consider Calls - OTM Safe
HINDPETRO-I,🟢 BUY - Call Potential,8.79,+5.09,Call Setup,📈 Consider Calls - OTM Safe
KALYANKJIL-I,🟢 BUY - Call Potential,8.41,+0.66,Normal,📈 Consider Calls - OTM Safe
LTF-I,🟢 BUY - Call Potential,8.37,-0.22,Normal,📈 Consider Calls - OTM Safe
MAZDOCK-I,🔴 SELL - Put Potential,-8.10,+1.31,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-29 13:50
Stock,Signal,Score,Change,OI Status,Action
TATATECH-I,🟢 BUY - Call Potential,11.52,+2.38,Normal,📈 Consider Calls - OTM Safe
ABCAPITAL-I,🟢 BUY - Call Potential,9.81,-0.35,Normal,📈 Consider Calls - OTM Safe
LTF-I,🟢 BUY - Call Potential,8.37,+0.00,Normal,📈 Consider Calls - OTM Safe
SHREECEM-I,🟢 BUY - Call Potential,8.20,+5.11,Call Setup,📈 Consider Calls - OTM Safe
KALYANKJIL-I,🟢 BUY - Call Potential,8.06,-0.35,Normal,📈 Consider Calls - OTM Safe
MAZDOCK-I,🔴 SELL - Put Potential,-8.13,-0.03,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-29 13:55
Stock,Signal,Score,Change,OI Status,Action
TATATECH-I,🟢 BUY - Call Potential,10.74,-0.78,Normal,📈 Consider Calls - OTM Safe
ABCAPITAL-I,🟢 BUY - Call Potential,10.17,+0.35,Normal,📈 Consider Calls - OTM Safe
BOSCHLTD-I,🟢 BUY - Call Potential,8.91,+4.65,Call Setup,📈 Consider Calls - OTM Safe
LTF-I,🟢 BUY - Call Potential,8.78,+0.42,Normal,📈 Consider Calls - OTM Safe
KALYANKJIL-I,🟢 BUY - Call Potential,8.41,+0.35,Normal,📈 Consider Calls - OTM Safe

Time: 2025-09-29 14:00
Stock,Signal,Score,Change,OI Status,Action
PPLPHARMA-I,⚡ STRONG BUY,13.73,+10.94,Normal,⚡ BUY CALLS - ATM/OTM
MUTHOOTFIN-I,🟢 BUY - Call Potential,10.66,+7.27,Call Setup,📈 Consider Calls - OTM Safe
TATATECH-I,🟢 BUY - Call Potential,10.30,-0.44,Normal,📈 Consider Calls - OTM Safe
IIFL-I,🟢 BUY - Call Potential,9.73,+3.05,Normal,📈 Consider Calls - OTM Safe
LTF-I,🟢 BUY - Call Potential,9.11,+0.33,Normal,📈 Consider Calls - OTM Safe
GODREJCP-I,🟢 BUY - Call Potential,9.04,+6.09,Call Setup,📈 Consider Calls - OTM Safe
BOSCHLTD-I,🟢 BUY - Call Potential,8.37,-0.54,Call Setup,📈 Consider Calls - OTM Safe
MPHASIS-I,🟢 BUY - Call Potential,8.34,+7.45,Call Setup,📈 Consider Calls - OTM Safe

Time: 2025-09-29 14:05
Stock,Signal,Score,Change,OI Status,Action
TATATECH-I,🟢 BUY - Call Potential,10.30,+0.00,Normal,📈 Consider Calls - OTM Safe
PPLPHARMA-I,🟢 BUY - Call Potential,10.12,-3.61,Normal,📈 Consider Calls - OTM Safe
IIFL-I,🟢 BUY - Call Potential,9.50,-0.23,Normal,📈 Consider Calls - OTM Safe
GODREJCP-I,🟢 BUY - Call Potential,9.19,+0.15,Call Setup,📈 Consider Calls - OTM Safe
LTF-I,🟢 BUY - Call Potential,8.88,-0.23,Normal,📈 Consider Calls - OTM Safe
MPHASIS-I,🟢 BUY - Call Potential,8.51,+0.17,Call Setup,📈 Consider Calls - OTM Safe
BOSCHLTD-I,🟢 BUY - Call Potential,8.37,+0.00,Call Setup,📈 Consider Calls - OTM Safe
MAZDOCK-I,🔴 SELL - Put Potential,-8.22,-0.58,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-29 14:10
Stock,Signal,Score,Change,OI Status,Action
PPLPHARMA-I,🟢 BUY - Call Potential,10.93,+0.82,Normal,📈 Consider Calls - OTM Safe
IIFL-I,🟢 BUY - Call Potential,10.08,+0.58,Normal,📈 Consider Calls - OTM Safe
GODREJCP-I,🟢 BUY - Call Potential,9.79,+0.60,Call Setup,📈 Consider Calls - OTM Safe
LTF-I,🟢 BUY - Call Potential,9.11,+0.23,Normal,📈 Consider Calls - OTM Safe
BOSCHLTD-I,🟢 BUY - Call Potential,8.37,+0.00,Call Setup,📈 Consider Calls - OTM Safe
KEI-I,🟢 BUY - Call Potential,8.12,+0.23,Normal,📈 Consider Calls - OTM Safe
TATATECH-I,🟢 BUY - Call Potential,8.00,-2.29,Normal,📈 Consider Calls - OTM Safe

Time: 2025-09-29 14:15
Stock,Signal,Score,Change,OI Status,Action
GODREJCP-I,⚡ STRONG BUY,17.21,+7.42,Strong Call Setup,⚡ BUY CALLS - ATM/OTM
HFCL-I,⚡ STRONG BUY,13.49,+9.21,Normal,⚡ BUY CALLS - ATM/OTM
MUTHOOTFIN-I,⚡ STRONG BUY,13.06,+6.78,Call Setup,⚡ BUY CALLS - ATM/OTM
TATACONSUM-I,🟢 BUY - Call Potential,10.11,+5.47,Call Setup,📈 Consider Calls - OTM Safe
AMBER-I,🟢 BUY - Call Potential,8.84,+3.99,Normal,📈 Consider Calls - OTM Safe
KAYNES-I,🔴 SELL - Put Potential,-9.36,-1.73,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-29 14:20
Stock,Signal,Score,Change,OI Status,Action
GODREJCP-I,⚡ STRONG BUY,16.33,-0.88,Strong Call Setup,⚡ BUY CALLS - ATM/OTM
HFCL-I,⚡ STRONG BUY,14.26,+0.77,Normal,⚡ BUY CALLS - ATM/OTM
TATACONSUM-I,🟢 BUY - Call Potential,11.28,+1.17,Call Setup,📈 Consider Calls - OTM Safe
AMBER-I,🟢 BUY - Call Potential,9.79,+0.95,Normal,📈 Consider Calls - OTM Safe
MUTHOOTFIN-I,🟢 BUY - Call Potential,8.22,-4.84,Put Setup,📈 Consider Calls - OTM Safe
KAYNES-I,🔴 SELL - Put Potential,-9.36,+0.00,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-29 14:25
Stock,Signal,Score,Change,OI Status,Action
GODREJCP-I,⚡ STRONG BUY,16.91,+0.58,Strong Call Setup,⚡ BUY CALLS - ATM/OTM
HFCL-I,⚡ STRONG BUY,13.13,-1.13,Normal,⚡ BUY CALLS - ATM/OTM
MUTHOOTFIN-I,⚡ STRONG BUY,13.06,+4.84,Call Setup,⚡ BUY CALLS - ATM/OTM
AMBER-I,🟢 BUY - Call Potential,9.26,-0.54,Normal,📈 Consider Calls - OTM Safe
TATACONSUM-I,🟢 BUY - Call Potential,8.99,-2.29,Call Setup,📈 Consider Calls - OTM Safe
KAYNES-I,⚡ STRONG SELL,-12.01,-2.65,Normal,⚡ BUY PUTS - ATM/OTM

Time: 2025-09-29 14:30
Stock,Signal,Score,Change,OI Status,Action
GODREJCP-I,⚡ STRONG BUY,14.77,-2.14,Call Setup,⚡ BUY CALLS - ATM/OTM
AMBER-I,🟢 BUY - Call Potential,11.28,+2.02,Normal,📈 Consider Calls - OTM Safe
KAYNES-I,🔴 SELL - Put Potential,-9.36,+2.65,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-29 14:35
Stock,Signal,Score,Change,OI Status,Action
HFCL-I,🟢 BUY - Call Potential,10.64,+2.80,Normal,📈 Consider Calls - OTM Safe
AMBER-I,🟢 BUY - Call Potential,9.48,-1.80,Normal,📈 Consider Calls - OTM Safe
GODREJCP-I,🟢 BUY - Call Potential,8.78,-5.99,Call Setup,📈 Consider Calls - OTM Safe
KAYNES-I,🔴 SELL - Put Potential,-9.55,-0.19,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-29 14:40
Stock,Signal,Score,Change,OI Status,Action
GODREJCP-I,⚡ STRONG BUY,13.89,+5.11,Call Setup,⚡ BUY CALLS - ATM/OTM
AMBER-I,🟢 BUY - Call Potential,9.25,-0.23,Normal,📈 Consider Calls - OTM Safe
VEDL-I,🔴 SELL - Put Potential,-10.52,-4.54,Put Setup,📉 Consider Puts - OTM Safe
KAYNES-I,🔴 SELL - Put Potential,-9.90,-0.35,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-29 14:45
Stock,Signal,Score,Change,OI Status,Action
INDIGO-I,⚡ STRONG BUY,12.14,+7.84,Normal,⚡ BUY CALLS - ATM/OTM
MUTHOOTFIN-I,🟢 BUY - Call Potential,10.80,+8.58,Call Setup,📈 Consider Calls - OTM Safe
INDHOTEL-I,🟢 BUY - Call Potential,10.00,+8.60,Call Setup,📈 Consider Calls - OTM Safe
AMBER-I,🟢 BUY - Call Potential,8.75,-0.50,Call Setup,📈 Consider Calls - OTM Safe
SHREECEM-I,🟢 BUY - Call Potential,8.18,+2.26,Normal,📈 Consider Calls - OTM Safe
KAYNES-I,🔴 SELL - Put Potential,-11.16,-1.26,Normal,📉 Consider Puts - OTM Safe
MAXHEALTH-I,🔴 SELL - Put Potential,-8.04,-7.45,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-29 14:50
Stock,Signal,Score,Change,OI Status,Action
INDIGO-I,⚡ STRONG BUY,12.32,+0.19,Normal,⚡ BUY CALLS - ATM/OTM
MUTHOOTFIN-I,🟢 BUY - Call Potential,10.34,-0.46,Call Setup,📈 Consider Calls - OTM Safe
INDHOTEL-I,🟢 BUY - Call Potential,9.25,-0.75,Call Setup,📈 Consider Calls - OTM Safe
SHREECEM-I,🟢 BUY - Call Potential,8.18,+0.00,Normal,📈 Consider Calls - OTM Safe
KAYNES-I,🔴 SELL - Put Potential,-11.16,+0.00,Normal,📉 Consider Puts - OTM Safe
MAXHEALTH-I,🔴 SELL - Put Potential,-9.01,-0.97,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-29 14:55
Stock,Signal,Score,Change,OI Status,Action
INDIGO-I,⚡ STRONG BUY,12.32,+0.00,Normal,⚡ BUY CALLS - ATM/OTM
TATACONSUM-I,🟢 BUY - Call Potential,10.15,+5.53,Call Setup,📈 Consider Calls - OTM Safe
SHREECEM-I,🟢 BUY - Call Potential,8.47,+0.30,Normal,📈 Consider Calls - OTM Safe
MAXHEALTH-I,🔴 SELL - Put Potential,-11.10,-2.09,Normal,📉 Consider Puts - OTM Safe
KAYNES-I,🔴 SELL - Put Potential,-10.57,+0.58,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-29 15:00
Stock,Signal,Score,Change,OI Status,Action
INDIGO-I,🔥 VERY STRONG BUY - CALL FOCUS,29.32,+17.00,Strong Call Setup,🔥 BUY CALLS STRONG
SHREECEM-I,⚡ STRONG BUY,16.87,+8.39,Normal,⚡ BUY CALLS - ATM/OTM
INDHOTEL-I,⚡ STRONG BUY,12.18,+6.83,Call Setup,⚡ BUY CALLS - ATM/OTM
AMBER-I,🟢 BUY - Call Potential,9.37,+6.68,Call Setup,📈 Consider Calls - OTM Safe
MAXHEALTH-I,⚡ STRONG SELL,-12.73,-1.63,Normal,⚡ BUY PUTS - ATM/OTM
INOXWIND-I,🔴 SELL - Put Potential,-10.94,-4.43,Normal,📉 Consider Puts - OTM Safe
SBICARD-I,🔴 SELL - Put Potential,-10.03,-2.79,Normal,📉 Consider Puts - OTM Safe
KAYNES-I,🔴 SELL - Put Potential,-9.20,+1.37,Normal,📉 Consider Puts - OTM Safe
KFINTECH-I,🔴 SELL - Put Potential,-9.17,-4.53,Normal,📉 Consider Puts - OTM Safe
DELHIVERY-I,🔴 SELL - Put Potential,-8.80,-4.68,Normal,📉 Consider Puts - OTM Safe
JIOFIN-I,🔴 SELL - Put Potential,-8.03,-3.82,Normal,📉 Consider Puts - OTM Safe

Time: 2025-09-29 15:05
Stock,Signal,Score,Change,OI Status,Action
INDIGO-I,🔥 VERY STRONG BUY - CALL FOCUS,23.40,-5.92,Strong Call Setup,🔥 BUY CALLS STRONG
SHREECEM-I,⚡ STRONG BUY,13.46,-3.41,Normal,⚡ BUY CALLS - ATM/OTM
INDHOTEL-I,🟢 BUY - Call Potential,11.76,-0.42,Call Setup,📈 Consider Calls - OTM Safe
MUTHOOTFIN-I,🟢 BUY - Call Potential,9.14,+4.10,Call Setup,📈 Consider Calls - OTM Safe
AMBER-I,🟢 BUY - Call Potential,8.73,-0.65,Call Setup,📈 Consider Calls - OTM Safe
SBIN-I,🟢 BUY - Call Potential,8.26,+1.05,Call Setup,📈 Consider Calls - OTM Safe
KOTAKBANK-I,🟢 BUY - Call Potential,8.23,+0.97,Strong Call Setup,📈 Consider Calls - OTM Safe
MAXHEALTH-I,⚡ STRONG SELL,-14.86,-2.13,Normal,⚡ BUY PUTS - ATM/OTM
HEROMOTOCO-I,🔴 SELL - Put Potential,-10.51,-3.14,Put Setup,📉 Consider Puts - OTM Safe
KFINTECH-I,🔴 SELL - Put Potential,-9.36,-0.19,Normal,📉 Consider Puts - OTM Safe
SBICARD-I,🔴 SELL - Put Potential,-9.26,+0.77,Normal,📉 Consider Puts - OTM Safe
